iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
1211	+	-117.485738	-0.001122	-47.679451	-39.205455	1.000000	2.133770s
1212	-	-118.212085	-0.001148	-47.696945	-39.211101	0.483466	2.248109s
1213	+	-117.424529	-0.001121	-47.661545	-39.190992	1.000000	2.140646s
1214	+	-117.746684	-0.001134	-47.627774	-39.196972	0.724448	2.176419s
1215	-	-118.639080	-0.001167	-47.625366	-39.198714	0.409457	2.095124s
1216	+	-116.690249	-0.001095	-47.643604	-39.203540	1.000000	2.120672s
1217	+	-116.494587	-0.001088	-47.633854	-39.205801	1.000000	2.148363s
1218	+	-116.495026	-0.001088	-47.634686	-39.205227	0.999560	2.263702s
1219	+	-116.859709	-0.001101	-47.622888	-39.210221	0.694266	2.078400s
1220	+	-116.424519	-0.001086	-47.589979	-39.212391	1.000000	2.097038s
1221	+	-115.998726	-0.001072	-47.566297	-39.206079	1.000000	2.074791s
1222	+	-116.139960	-0.001077	-47.559083	-39.207387	0.868213	2.107033s
1223	+	-116.966231	-0.001107	-47.575899	-39.209828	0.437462	2.075666s
1224	-	-117.279197	-0.001119	-47.554825	-39.206297	0.731137	2.078491s
1225	+	-116.647900	-0.001095	-47.588824	-39.212019	1.000000	2.164761s
1226	+	-116.184343	-0.001077	-47.604001	-39.204737	1.000000	2.117979s
1227	+	-116.160166	-0.001076	-47.607295	-39.201101	1.000000	2.075126s
1228	+	-116.977596	-0.001107	-47.613083	-39.191918	0.441347	2.071770s
1229	+	-116.047061	-0.001074	-47.584051	-39.185391	1.000000	2.100649s
1230	+	-115.966718	-0.001071	-47.572184	-39.192144	1.000000	2.282947s
1231	+	-115.832457	-0.001065	-47.585162	-39.195885	1.000000	2.263798s
1232	+	-116.105108	-0.001076	-47.584244	-39.195137	0.761233	2.244141s
1233	+	-116.688225	-0.001097	-47.590327	-39.192086	0.557957	2.099359s
1234	-	-117.435328	-0.001124	-47.613922	-39.187609	0.473522	2.116616s
1235	+	-116.317578	-0.001083	-47.592988	-39.182644	1.000000	2.303604s
1236	+	-116.390956	-0.001086	-47.597966	-39.190177	0.929208	2.178508s
1237	-	-116.806914	-0.001102	-47.583225	-39.185666	0.659540	2.190990s
1238	+	-116.492108	-0.001089	-47.609318	-39.190620	0.903739	2.166607s
1239	-	-117.026258	-0.001108	-47.619033	-39.198052	0.585975	2.071478s
1240	+	-116.650734	-0.001094	-47.630646	-39.194784	0.853232	2.108589s
1241	+	-116.697735	-0.001094	-47.666414	-39.195139	0.954059	2.096535s
1242	+	-116.784060	-0.001097	-47.690399	-39.193912	0.917248	2.082113s
1243	+	-117.238938	-0.001115	-47.657464	-39.187546	0.634347	2.078995s
1244	+	-117.222869	-0.001113	-47.681217	-39.187858	1.000000	2.100815s
1245	-	-117.403788	-0.001120	-47.695730	-39.183292	0.834409	2.211211s
1246	+	-117.020653	-0.001106	-47.671478	-39.196759	1.000000	2.270326s
1247	+	-117.623772	-0.001128	-47.677797	-39.201159	0.546897	2.156419s
1248	+	-117.948168	-0.001140	-47.670562	-39.197584	0.722817	2.164754s
1249	+	-117.990284	-0.001142	-47.647792	-39.193222	0.958734	2.215587s
1250	+	-117.894311	-0.001139	-47.642027	-39.191803	1.000000	2.236992s
1251	-	-118.847569	-0.001173	-47.662306	-39.189000	0.385253	2.235032s
1252	+	-117.802136	-0.001137	-47.597366	-39.201961	1.000000	2.288772s
1253	+	-117.608208	-0.001129	-47.619666	-39.197745	1.000000	2.229293s
1254	+	-117.469937	-0.001125	-47.611239	-39.193246	1.000000	2.273521s
1255	+	-117.518321	-0.001126	-47.607965	-39.196292	0.952738	2.252837s
1256	-	-118.754135	-0.001172	-47.595641	-39.189813	0.290372	2.300035s
1257	+	-117.531334	-0.001126	-47.640117	-39.198685	0.987064	2.209948s
1258	+	-117.226528	-0.001114	-47.632471	-39.208661	1.000000	2.252699s
1259	+	-117.629561	-0.001129	-47.631668	-39.217451	0.668119	2.183028s
1260	+	-117.042615	-0.001108	-47.619851	-39.217385	1.000000	2.162836s
1261	+	-117.074990	-0.001110	-47.598489	-39.222641	0.968124	2.221273s
1262	-	-117.698001	-0.001131	-47.626926	-39.227541	0.536114	2.195703s
1263	-	-117.224352	-0.001116	-47.582436	-39.213163	0.861175	2.156415s
1264	+	-117.215956	-0.001115	-47.585146	-39.232037	0.868440	2.116756s
1265	+	-116.928165	-0.001103	-47.619671	-39.231328	1.000000	2.139430s
1266	+	-117.112257	-0.001109	-47.649980	-39.221840	0.831761	2.134197s
1267	-	-118.304286	-0.001151	-47.678548	-39.229918	0.303372	2.143551s
1268	+	-116.426414	-0.001084	-47.642685	-39.220409	1.000000	2.196819s
1269	+	-116.775328	-0.001097	-47.636313	-39.214909	0.705295	2.422136s
1270	-	-117.993958	-0.001143	-47.623156	-39.211813	0.295402	2.236112s
1271	+	-116.107397	-0.001073	-47.641578	-39.219621	1.000000	2.160731s
1272	+	-116.381329	-0.001083	-47.642987	-39.216899	0.760249	2.276875s
1273	+	-116.462686	-0.001085	-47.669048	-39.217693	0.921816	2.556766s
1274	-	-116.777511	-0.001096	-47.674326	-39.215373	0.729767	2.259711s
1275	+	-115.692570	-0.001056	-47.685976	-39.216484	1.000000	2.347452s
1276	-	-116.521279	-0.001086	-47.694177	-39.218805	0.436377	2.170255s
1277	-	-116.370008	-0.001081	-47.682632	-39.215444	0.507692	2.225122s
1278	-	-116.328708	-0.001079	-47.704304	-39.213216	0.529113	2.219900s
1279	+	-116.238220	-0.001075	-47.707148	-39.219493	0.579258	2.108874s
1280	+	-116.430401	-0.001081	-47.722095	-39.226205	0.825054	2.169664s
1281	+	-116.440426	-0.001081	-47.724072	-39.230621	0.990018	2.214300s
1282	+	-116.495014	-0.001085	-47.681129	-39.230027	0.946842	2.157180s
1283	+	-116.516612	-0.001086	-47.678589	-39.239639	0.978620	2.142938s
1284	+	-115.861278	-0.001061	-47.678342	-39.248976	1.000000	2.234402s
1285	+	-115.837567	-0.001059	-47.715272	-39.252148	1.000000	2.169587s
1286	+	-116.152068	-0.001070	-47.710959	-39.254934	0.730001	2.328583s
1287	-	-116.731822	-0.001092	-47.697417	-39.254605	0.559821	2.365588s
1288	+	-116.153299	-0.001071	-47.700039	-39.255417	0.998769	2.292296s
1289	+	-116.030934	-0.001066	-47.691754	-39.261322	1.000000	2.202043s
1290	+	-116.174749	-0.001072	-47.689820	-39.255129	0.865966	2.114523s
1291	+	-116.201389	-0.001073	-47.695447	-39.256821	0.973694	2.100931s
1292	+	-115.897601	-0.001061	-47.706836	-39.258109	1.000000	2.137699s
1293	+	-115.629326	-0.001051	-47.719251	-39.262433	1.000000	2.186920s
1294	+	-115.195988	-0.001035	-47.723308	-39.255016	1.000000	2.194174s
1295	+	-117.024834	-0.001103	-47.687068	-39.253467	0.160402	2.161627s
1296	+	-117.333050	-0.001114	-47.714453	-39.253254	0.734604	2.274534s
1297	+	-117.257263	-0.001111	-47.699048	-39.254805	1.000000	2.200627s
1298	-	-117.727030	-0.001129	-47.689572	-39.260978	0.624950	2.218786s
1299	+	-116.646740	-0.001089	-47.707817	-39.253444	1.000000	2.135984s
1300	+	-115.823512	-0.001059	-47.682794	-39.263717	1.000000	2.157385s
1301	-	-118.591793	-0.001161	-47.675817	-39.258878	0.062652	2.205660s
1302	-	-115.938572	-0.001063	-47.700358	-39.265490	0.891243	2.176386s
1303	+	-114.745760	-0.001019	-47.686230	-39.281256	1.000000	2.182088s
1304	+	-114.781964	-0.001019	-47.714610	-39.281698	0.964420	2.258557s
1305	+	-113.856411	-0.000985	-47.720071	-39.291677	1.000000	2.325159s
1306	-	-114.424629	-0.001004	-47.764352	-39.297237	0.566314	2.211138s
1307	+	-113.736497	-0.000980	-47.708713	-39.303001	1.000000	2.342023s
1308	+	-113.449640	-0.000969	-47.735887	-39.299216	1.000000	2.298212s
1309	+	-113.535306	-0.000972	-47.751578	-39.294189	0.917847	2.259479s
1310	+	-113.650306	-0.000976	-47.743018	-39.289713	0.891296	2.347000s
1311	+	-113.651823	-0.000976	-47.748564	-39.294341	0.998483	2.327898s
1312	+	-113.881030	-0.000984	-47.740803	-39.299335	0.795038	2.313099s
1313	+	-113.726262	-0.000979	-47.730427	-39.295163	1.000000	2.168988s
1314	+	-113.761926	-0.000980	-47.734975	-39.292549	0.964940	2.160985s
1315	+	-113.514420	-0.000971	-47.757007	-39.288664	1.000000	2.100214s
1316	+	-113.378553	-0.000966	-47.760368	-39.292142	1.000000	2.127093s
1317	+	-113.691305	-0.000978	-47.739831	-39.296336	0.731272	2.239036s
1318	+	-113.680838	-0.000978	-47.714259	-39.289832	1.000000	2.232835s
1319	+	-113.683128	-0.000979	-47.702995	-39.296183	0.997711	2.151335s
1320	+	-113.398593	-0.000968	-47.692580	-39.303467	1.000000	2.221376s
1321	+	-113.081329	-0.000957	-47.675672	-39.307445	1.000000	2.170528s
1322	+	-112.979381	-0.000953	-47.673389	-39.315778	1.000000	2.200516s
1323	+	-113.050768	-0.000955	-47.690244	-39.309526	0.931054	2.554553s
1324	+	-113.041710	-0.000955	-47.699578	-39.315837	1.000000	2.427103s
1325	+	-112.760768	-0.000943	-47.725628	-39.309490	1.000000	2.280736s
1326	+	-113.133135	-0.000958	-47.710573	-39.299464	0.688920	2.254799s
1327	+	-113.442419	-0.000969	-47.730157	-39.294030	0.733813	2.420671s
1328	+	-113.358350	-0.000967	-47.688720	-39.290933	1.000000	2.200991s
1329	+	-112.800804	-0.000946	-47.702044	-39.299700	1.000000	2.104334s
1330	+	-113.113593	-0.000957	-47.710430	-39.301842	0.731242	2.191820s
1331	+	-113.149060	-0.000958	-47.718212	-39.302684	0.965131	2.065468s
1332	+	-113.507146	-0.000972	-47.709878	-39.288860	0.698835	2.077203s
1333	-	-114.395008	-0.001004	-47.725165	-39.287773	0.411275	2.065368s
1334	+	-114.168710	-0.000997	-47.713861	-39.275308	0.515801	2.077998s
1335	+	-114.868141	-0.001023	-47.708658	-39.272049	0.496620	2.090343s
1336	+	-114.592122	-0.001013	-47.696490	-39.265145	1.000000	2.076382s
1337	+	-114.246890	-0.001001	-47.694711	-39.265633	1.000000	2.095931s
1338	+	-114.745103	-0.001019	-47.696178	-39.262767	0.607399	2.141939s
1339	+	-114.592947	-0.001013	-47.688548	-39.275919	1.000000	2.071319s
1340	+	-114.546246	-0.001013	-47.666569	-39.268631	1.000000	2.103154s
1341	-	-114.770765	-0.001020	-47.685642	-39.263306	0.798771	2.118603s
1342	+	-114.489647	-0.001012	-47.649637	-39.254196	1.000000	3.322954s
1343	+	-114.243530	-0.001001	-47.689941	-39.250204	1.000000	2.148251s
1344	+	-114.412943	-0.001007	-47.709107	-39.252653	0.844057	2.157246s
1345	+	-113.836577	-0.000986	-47.710184	-39.252223	1.000000	2.203226s
1346	+	-113.804036	-0.000984	-47.726323	-39.254945	1.000000	2.122412s
1347	+	-114.262512	-0.001002	-47.696861	-39.257851	0.632036	2.110883s
1348	+	-114.064539	-0.000996	-47.659941	-39.252631	1.000000	2.124686s
1349	+	-114.122030	-0.000998	-47.667532	-39.254694	0.944091	2.329066s
1350	+	-113.620708	-0.000979	-47.666332	-39.257913	1.000000	2.209087s
1351	-	-115.404041	-0.001045	-47.667481	-39.254928	0.167858	2.209035s
1352	+	-113.228699	-0.000965	-47.664285	-39.260134	1.000000	2.204707s
1353	+	-113.631892	-0.000979	-47.667111	-39.269068	0.667986	2.164531s
1354	+	-113.793654	-0.000983	-47.709898	-39.272742	0.850543	2.248903s
1355	+	-113.427237	-0.000972	-47.662653	-39.264121	1.000000	2.503458s
1356	+	-113.900419	-0.000989	-47.672831	-39.267180	0.622800	2.266496s
1357	+	-114.178057	-0.000999	-47.683113	-39.259324	0.757416	2.277462s
1358	-	-115.083534	-0.001030	-47.721145	-39.268481	0.404079	2.255241s
1359	+	-114.048695	-0.000994	-47.680427	-39.263523	1.000000	2.249019s
1360	+	-113.485560	-0.000973	-47.674535	-39.269651	1.000000	2.216968s
1361	+	-113.564294	-0.000977	-47.670134	-39.264075	0.924232	2.074517s
1362	+	-114.454890	-0.001010	-47.650779	-39.264998	0.410140	2.090839s
1363	+	-113.678176	-0.000980	-47.683237	-39.271513	1.000000	2.205366s
1364	+	-114.070258	-0.000995	-47.673971	-39.269028	0.675451	2.175569s
1365	-	-114.388295	-0.001005	-47.705781	-39.267488	0.727404	2.152233s
1366	-	-114.836475	-0.001023	-47.685564	-39.264170	0.464502	2.101754s
1367	-	-114.975287	-0.001028	-47.690832	-39.266893	0.404256	2.686894s
1368	+	-114.077318	-0.000995	-47.678699	-39.270190	0.992960	2.407993s
1369	+	-113.652390	-0.000979	-47.674595	-39.278802	1.000000	2.512359s
1370	+	-113.978441	-0.000991	-47.660817	-39.283278	0.721591	2.177311s
1371	+	-114.004748	-0.000992	-47.658824	-39.289859	0.974017	2.129703s
1372	+	-113.427880	-0.000971	-47.667906	-39.297189	1.000000	2.127404s
1373	+	-113.426096	-0.000971	-47.664775	-39.296501	1.000000	2.080177s
1374	+	-113.463331	-0.000972	-47.667543	-39.285355	0.963423	2.095308s
1375	+	-113.480541	-0.000971	-47.711315	-39.285357	0.982925	2.107970s
1376	+	-113.363507	-0.000967	-47.698655	-39.287734	1.000000	2.178802s
1377	+	-113.655186	-0.000978	-47.712313	-39.286490	0.746843	2.179302s
1378	+	-113.695245	-0.000979	-47.720850	-39.277867	0.960704	2.128004s
1379	+	-113.727747	-0.000980	-47.721115	-39.279817	0.967996	2.210746s
1380	+	-113.750357	-0.000980	-47.730331	-39.285922	0.977627	2.226367s
1381	+	-113.651029	-0.000977	-47.735682	-39.284398	1.000000	2.162053s
1382	+	-113.661544	-0.000977	-47.725427	-39.289877	0.989532	2.147157s
1383	+	-113.269697	-0.000964	-47.701609	-39.291492	1.000000	2.164082s
1384	+	-113.230821	-0.000962	-47.697113	-39.293092	1.000000	2.186823s
1385	+	-113.060536	-0.000955	-47.722968	-39.294068	1.000000	2.109366s
1386	+	-113.567148	-0.000974	-47.715659	-39.282328	0.602299	2.219299s
1387	+	-113.443923	-0.000970	-47.712443	-39.284045	1.000000	2.123650s
1388	+	-113.352004	-0.000967	-47.696374	-39.275447	1.000000	2.080006s
1389	+	-113.546149	-0.000975	-47.680051	-39.272654	0.823415	2.086041s
1390	+	-113.674620	-0.000980	-47.693814	-39.267074	0.879351	2.078531s
1391	+	-113.602857	-0.000977	-47.696125	-39.268620	1.000000	2.150249s
1392	+	-113.429405	-0.000970	-47.713488	-39.254909	1.000000	2.078705s
1393	+	-113.258277	-0.000965	-47.686661	-39.261546	1.000000	2.076068s
1394	+	-113.225708	-0.000965	-47.663096	-39.264018	1.000000	2.084253s
1395	+	-113.355190	-0.000970	-47.655685	-39.263162	0.878462	2.212712s
1396	+	-112.825660	-0.000950	-47.661125	-39.264758	1.000000	2.074313s
1397	-	-113.495769	-0.000974	-47.661804	-39.263209	0.511385	2.078966s
1398	+	-112.867965	-0.000952	-47.653894	-39.265787	0.958545	2.147386s
1399	+	-112.962038	-0.000954	-47.674713	-39.273288	0.910150	2.296953s
1400	+	-113.128175	-0.000961	-47.651346	-39.279884	0.846820	2.107222s
1401	-	-113.218772	-0.000964	-47.658328	-39.276064	0.913321	2.156898s
1402	+	-112.445180	-0.000936	-47.658451	-39.275874	1.000000	2.116095s
1403	+	-112.491912	-0.000936	-47.661995	-39.295710	0.954308	2.134349s
1404	-	-113.190193	-0.000962	-47.669800	-39.298998	0.497166	2.276658s
1405	-	-112.750225	-0.000946	-47.657004	-39.286552	0.772196	2.108044s
1406	+	-112.012645	-0.000920	-47.619436	-39.299705	1.000000	2.074491s
1407	+	-112.360341	-0.000934	-47.610704	-39.286634	0.706119	2.096470s
1408	+	-112.105617	-0.000927	-47.560189	-39.277214	1.000000	2.413276s
1409	+	-111.895001	-0.000919	-47.563770	-39.286474	1.000000	2.301680s
1410	+	-112.478244	-0.000940	-47.570279	-39.288678	0.557826	2.314224s
1411	+	-112.273557	-0.000931	-47.589310	-39.292086	1.000000	2.144302s
1412	+	-112.112005	-0.000925	-47.584444	-39.292621	1.000000	2.147561s
1413	+	-112.403583	-0.000936	-47.605029	-39.286445	0.746910	2.252189s
1414	+	-112.754305	-0.000948	-47.608218	-39.285266	0.703981	2.245020s
1415	+	-113.437675	-0.000973	-47.622790	-39.285599	0.504636	2.246898s
1416	+	-113.112092	-0.000961	-47.608125	-39.287763	1.000000	2.216947s
1417	-	-113.294034	-0.000969	-47.578932	-39.287236	0.833528	2.124455s
1418	+	-113.087504	-0.000961	-47.598800	-39.286550	1.000000	2.218390s
1419	+	-113.188262	-0.000965	-47.578313	-39.289843	0.904079	2.146747s
1420	+	-112.894091	-0.000955	-47.574163	-39.288557	1.000000	4.191460s
1421	+	-112.691625	-0.000948	-47.555297	-39.294232	1.000000	2.073552s
1422	+	-111.885839	-0.000917	-47.586550	-39.288854	1.000000	2.062940s
1423	+	-111.922669	-0.000917	-47.613075	-39.295919	0.963811	2.335150s
1424	+	-111.781061	-0.000912	-47.608617	-39.298893	1.000000	2.139309s
1425	+	-111.720155	-0.000912	-47.556461	-39.301550	1.000000	2.073127s
1426	+	-111.843271	-0.000916	-47.574992	-39.297390	0.884073	2.070432s
1427	+	-111.809649	-0.000914	-47.594196	-39.297781	1.000000	2.106740s
1428	+	-111.969985	-0.000919	-47.610233	-39.292369	0.851745	2.188352s
1429	+	-111.709886	-0.000910	-47.592836	-39.297658	1.000000	2.196418s
1430	+	-111.744851	-0.000911	-47.615673	-39.295964	0.965612	2.082722s
1431	+	-112.065905	-0.000922	-47.629683	-39.286643	0.725193	2.105241s
1432	+	-111.961988	-0.000918	-47.647977	-39.293890	1.000000	2.110545s
1433	+	-112.214058	-0.000927	-47.654044	-39.288279	0.777029	2.099437s
1434	+	-112.359801	-0.000933	-47.632648	-39.292433	0.864277	2.183482s
1435	+	-112.971017	-0.000954	-47.653695	-39.295358	0.542417	2.123443s
1436	+	-113.111476	-0.000958	-47.697840	-39.290249	0.868858	2.340441s
1437	-	-113.336589	-0.000966	-47.704123	-39.286301	0.798278	2.300521s
1438	+	-113.447045	-0.000970	-47.712760	-39.287055	0.714733	2.294078s
1439	-	-113.792312	-0.000982	-47.725773	-39.294625	0.707829	2.355564s
1440	+	-113.225458	-0.000961	-47.742281	-39.287599	1.000000	2.199662s
1441	+	-112.823264	-0.000946	-47.750262	-39.284904	1.000000	2.310620s
1442	+	-112.544155	-0.000935	-47.759181	-39.286628	1.000000	2.242466s
1443	+	-112.661632	-0.000940	-47.755573	-39.284509	0.889075	2.212036s
1444	+	-112.663645	-0.000941	-47.739047	-39.280441	0.997987	2.210417s
1445	+	-112.412248	-0.000931	-47.753746	-39.270395	1.000000	2.199216s
1446	-	-112.661734	-0.000940	-47.762009	-39.265350	0.779039	2.116204s
1447	-	-112.747226	-0.000944	-47.756793	-39.259285	0.715153	2.326743s
1448	+	-112.570318	-0.000936	-47.769363	-39.266235	0.853677	2.297287s
1449	-	-114.491615	-0.001008	-47.751509	-39.264006	0.146181	2.194623s
1450	+	-112.881016	-0.000948	-47.763381	-39.256513	0.732744	2.243498s
1451	+	-113.285136	-0.000963	-47.780370	-39.254308	0.667337	2.105672s
1452	+	-113.736328	-0.000979	-47.802175	-39.246132	0.636626	2.145690s
1453	+	-114.129693	-0.000993	-47.797638	-39.249391	0.674559	2.097737s
1454	+	-114.113894	-0.000993	-47.793543	-39.240464	1.000000	2.129234s
1455	+	-114.471486	-0.001006	-47.796758	-39.240123	0.699147	2.168886s
1456	+	-114.437324	-0.001006	-47.764709	-39.248829	1.000000	2.213786s
1457	+	-114.933635	-0.001024	-47.766198	-39.235600	0.608515	2.127855s
1458	+	-114.653816	-0.001014	-47.773490	-39.245535	1.000000	2.106641s
1459	+	-114.616602	-0.001012	-47.778637	-39.239668	1.000000	2.095323s
1460	+	-114.337264	-0.001002	-47.774818	-39.245506	1.000000	2.100812s
1461	+	-114.264000	-0.000999	-47.774496	-39.242707	1.000000	2.114884s
1462	+	-114.320534	-0.001001	-47.776711	-39.244984	0.944988	2.203871s
1463	+	-114.458325	-0.001007	-47.773172	-39.235289	0.871178	2.115769s
1464	-	-115.106624	-0.001031	-47.768688	-39.234084	0.522644	2.089015s
1465	+	-114.973271	-0.001026	-47.759810	-39.235989	0.597269	2.183085s
1466	+	-115.158246	-0.001033	-47.751651	-39.234156	0.830993	2.225420s
1467	+	-115.406187	-0.001041	-47.772429	-39.238962	0.780239	2.177748s
1468	+	-115.183128	-0.001032	-47.793039	-39.245852	1.000000	2.183214s
1469	+	-115.218338	-0.001034	-47.791688	-39.238975	0.965373	2.315417s
1470	+	-115.200329	-0.001034	-47.778931	-39.230033	1.000000	2.131720s
1471	+	-115.306669	-0.001038	-47.772223	-39.237429	0.899036	2.185779s
1472	+	-116.291955	-0.001074	-47.793206	-39.227701	0.373014	2.246445s
1473	-	-117.688424	-0.001125	-47.791397	-39.228402	0.247169	2.216928s
1474	+	-116.192600	-0.001070	-47.788437	-39.230270	1.000000	2.093778s
1475	+	-116.138046	-0.001070	-47.754391	-39.220712	1.000000	2.141487s
1476	+	-116.605614	-0.001087	-47.761770	-39.216868	0.626269	2.205696s
1477	+	-116.145845	-0.001070	-47.761943	-39.207659	1.000000	2.145565s
1478	+	-116.301061	-0.001076	-47.764947	-39.203901	0.856114	2.198760s
1479	+	-115.748795	-0.001055	-47.775354	-39.205829	1.000000	2.204904s
1480	+	-115.366872	-0.001041	-47.780877	-39.206645	1.000000	2.317253s
1481	+	-115.465063	-0.001044	-47.803382	-39.203254	0.906398	2.226458s
1482	+	-115.022381	-0.001027	-47.827547	-39.199396	1.000000	2.101012s
1483	+	-114.945841	-0.001024	-47.829807	-39.202838	1.000000	2.108487s
1484	+	-115.110661	-0.001029	-47.862858	-39.201332	0.847924	2.148512s
1485	+	-115.217189	-0.001033	-47.858390	-39.204454	0.898865	2.169569s
1486	+	-115.528969	-0.001044	-47.836663	-39.215307	0.731941	2.225237s
1487	-	-115.977042	-0.001062	-47.827321	-39.204051	0.638605	2.201392s
1488	+	-115.741038	-0.001053	-47.815579	-39.210243	0.808757	2.093711s
1489	+	-115.492206	-0.001044	-47.818310	-39.211475	1.000000	2.234598s
1490	-	-116.956690	-0.001098	-47.807970	-39.214459	0.230897	2.234637s
1491	+	-113.765827	-0.000980	-47.810960	-39.221172	1.000000	2.189573s
1492	+	-113.817959	-0.000982	-47.826850	-39.220722	0.949160	2.194835s
1493	+	-113.800661	-0.000982	-47.808496	-39.214683	1.000000	2.263132s
1494	-	-114.192372	-0.000996	-47.815276	-39.219552	0.675663	2.146553s
1495	-	-114.538633	-0.001009	-47.808278	-39.212909	0.477767	2.126012s
1496	+	-114.227780	-0.000998	-47.796530	-39.218879	0.652136	2.350051s
1497	+	-114.546709	-0.001011	-47.766896	-39.212884	0.726719	2.182887s
1498	+	-114.995156	-0.001028	-47.761812	-39.211774	0.638362	2.136317s
1499	+	-115.213145	-0.001035	-47.782209	-39.210146	0.803977	2.143657s
1500	+	-115.331587	-0.001039	-47.794865	-39.215384	0.888209	2.155275s
1501	-	-116.161222	-0.001069	-47.798814	-39.219290	0.435882	2.227190s
1502	+	-114.837069	-0.001022	-47.767033	-39.216810	1.000000	2.182334s
1503	+	-114.815506	-0.001022	-47.749702	-39.211705	1.000000	2.310378s
